"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"304","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","397","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"305","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","412","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"306","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","412","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"307","5","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","416","20","UnusedLocalVariable","Variable 'childRels' defined but not used","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"308","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","437","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"309","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","438","15","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"310","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","438","15","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"311","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","442","15","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"312","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","446","17","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"313","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","446","17","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"314","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","458","15","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"315","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","461","17","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"316","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","464","19","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"317","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","465","21","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"318","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","465","21","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"319","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","469","15","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"320","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","470","17","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"321","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","470","17","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"322","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","481","15","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"323","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","492","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"324","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","492","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"325","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","510","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"326","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","510","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"327","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","520","23","ApexSuggestUsingNamedCred","Suggest named credentials for authentication","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexsuggestusingnamedcred","Security","pmd"
"328","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","527","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"329","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","527","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"330","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","541","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"331","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","541","17","CyclomaticComplexity","The method 'getRequiredFields(String, String, String)' has a cyclomatic complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"332","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","573","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"333","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","581","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"334","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","581","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"335","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","586","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"336","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","586","17","StdCyclomaticComplexity","The method 'getCreateableFields' has a Standard Cyclomatic Complexity of 14.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"337","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","586","17","NcssMethodCount","The method 'getCreateableFields()' has an NCSS line count of 61 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"338","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","586","17","CognitiveComplexity","The method 'getCreateableFields(String, String, List<String>)' has a cognitive complexity of 36, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"339","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","586","17","CyclomaticComplexity","The method 'getCreateableFields(String, String, List<String>)' has a cyclomatic complexity of 25.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"340","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","602","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"341","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","602","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"342","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","609","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"343","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","609","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"344","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","654","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"345","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","654","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"346","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","661","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"347","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","674","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"348","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","674","17","CyclomaticComplexity","The method 'getObjectDependenciesCurrent(String, Integer, List<String>)' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"349","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","684","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"350","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","684","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"351","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","686","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"352","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","686","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"353","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","692","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"354","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","692","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"355","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","703","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"356","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","703","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"357","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","710","18","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"358","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","710","18","StdCyclomaticComplexity","The method 'buildDependencyTreeCurrent' has a Standard Cyclomatic Complexity of 16.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"359","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","710","18","NcssMethodCount","The method 'buildDependencyTreeCurrent()' has an NCSS line count of 70 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"360","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","710","18","CognitiveComplexity","The method 'buildDependencyTreeCurrent(String, Set<String>, Integer, Set<String>, Integer)' has a cognitive complexity of 81, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"361","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","710","18","CyclomaticComplexity","The method 'buildDependencyTreeCurrent(String, Set<String>, Integer, Set<String>, Integer)' has a cyclomatic complexity of 22.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"362","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","722","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"363","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","722","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"364","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","728","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"365","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","728","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"366","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","739","13","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"367","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","739","13","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"368","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","746","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"369","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","775","25","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"370","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","775","25","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"371","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","780","21","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"372","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","780","21","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"373","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","801","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"374","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","801","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"375","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","813","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"376","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","813","17","StdCyclomaticComplexity","The method 'getCreateableFieldsCurrent' has a Standard Cyclomatic Complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"377","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","813","17","NcssMethodCount","The method 'getCreateableFieldsCurrent()' has an NCSS line count of 45 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"378","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","813","17","CognitiveComplexity","The method 'getCreateableFieldsCurrent(List<String>)' has a cognitive complexity of 23, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"379","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","813","17","CyclomaticComplexity","The method 'getCreateableFieldsCurrent(List<String>)' has a cyclomatic complexity of 15.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"380","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","818","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"381","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","818","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"382","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","822","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"383","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","822","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"384","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","861","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"385","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","868","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"386","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","868","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"387","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","877","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"388","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","877","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"389","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","898","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"390","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","903","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
